"order","mu","mu_lci","mu_uci","N_mu","Tw_constant","Tw_complete","Tw_constant_lci","Tw_constant_uci","Tw_complete_lci","Tw_complete_uci","N_Tw","g0","g0_lci","g0_uci","N_g0","phylo_dist","Tv_human_constant","Tv_human_complete","rstar_constant","rstar_constant_lci","rstar_constant_uci","rstar_complete","rstar_complete_lci","rstar_complete_uci","N_cumulative","Vs_max_constant","Vs_max_constant_lci","Vs_max_constant_uci","Vs_max_complete","Vs_max_complete_lci","Vs_max_complete_uci","alpha_star_human_constant","alpha_star_human_constant_lci","alpha_star_human_constant_uci","alpha_star_human_complete","alpha_star_human_complete_lci","alpha_star_human_complete_uci"
"Rodentia",0.000297093511279637,0.000276717408557893,0.000318970009528683,223,1.46535082677333,0.465350826773326,1.38034811223833,1.55035354130832,0.380348112238328,0.550353541308323,223,0.536307990137413,0.396536483678533,0.676079496596294,28,174.4,1.51573338901659,0.515733389016589,5.64011124861934,4.17219979072106,7.1080338757857,5.73472284777719,4.26101851442231,7.20895769380524,158,6.20492957271025,4.59124468822377,7.8257837175051,6.3092410373341,4.68854436978436,7.93737418994494,54.5856622498653,29.8778672051647,86.7623660251375,50.0851866924539,27.654842869025,79.2080050459265
"Primates",0.000122901534809063,0.000113141453277857,0.000133503564085645,125,1.84868668695779,0.848686686957792,1.76170345570384,1.93566991821175,0.761703455703837,0.935669918211748,125,0.63198414691888,0.498339537567867,0.765628756269894,132,0,2,1,6.64203365233025,5.23851361839274,8.04556429633286,6.71837574641589,5.30915610754337,8.12827160205438,127.333333333333,7.31074747434423,5.76248564369223,8.86293035420279,7.3950968016905,5.84027174485329,8.95447605367937,67.9815230475959,42.2616033283842,99.8301864261222,44.7147350953876,27.9062229635107,65.5059720765582
"Cingulata",0.000175164683462899,0.000130963943480526,0.000234283311247573,8,1.6947974447825,0.694797444782502,1.55043597478752,1.83915891477748,0.550435974787525,0.839158914777479,8,0.475283554864898,0.292980913636607,0.65758619609319,4,197.8,1.45075724969886,0.450757249698861,4.99689561735387,3.08184864121984,6.9120786145852,5.07113815658735,3.14272889224349,7.00311316896124,6.66666666666667,5.49658520051854,3.40329864823899,7.60916353855385,5.57826306034936,3.46919732548205,7.70979064246809,43.6513632708482,16.6692452679017,83.5891977824488,40.9963856590829,15.8007265665142,78.2482919164804
"Tubulidentata",0.000228324246388337,0.000123435783344402,0.000422340751411988,1,1.57969196051844,0.579691960518445,1.31273260019922,1.84665132083766,0.312732600199225,0.846651320837665,1,0.410094398700647,0.135093863902259,0.685094933499036,1,197.8,1.45075724969886,0.450757249698861,4.3127972466581,1.42348839138955,7.20275529806898,4.38824373780546,1.47427900009598,7.3166558615132,1,4.74529362852441,1.66568142989035,7.93051581984905,4.82801570840934,1.71539268420264,8.05647164099247,32.5257037822094,3.76834315500338,90.7830284753351,30.7043955846688,3.66508768648483,85.4276869933034
"Dasyuromorphia",0.000370945668685804,0.000320853582971553,0.0004288581970704,40,1.36893368895395,0.368933688953946,1.26894796955685,1.46891940835104,0.268947969556852,0.468919408351039,40,0.359101256934702,0.162366536674053,0.555835977195351,4,320,1.11143741103961,0.111437411039613,3.77867928172619,1.71239588567103,5.84500539740983,3.86252347705719,1.78801410034266,5.9381318686088,28,4.16093329351773,1.95376684788832,6.43086328619044,4.25249778082473,2.03092669643537,6.53359183489154,28.2969440010933,6.02123616317551,67.6492432958932,29.3778067892965,6.49485306281717,69.3914527950473
"Diprotodontia",0.000265146118264906,0.000237727045614032,0.000295727664680985,66,1.51475871996295,0.514758719962949,1.42288400390947,1.60663343601642,0.422884003909474,0.606633436016424,66,0.354037956809319,0.211075594948098,0.497000318670541,23,320,1.11143741103961,0.111437411039613,3.72421281068938,2.22274544601026,5.22570047178968,3.79805692545036,2.29055355672052,5.30625810032847,51.6666666666667,4.10149010066587,2.48357662671244,5.74837883130185,4.18208895203589,2.5552194214159,5.83708031162991,27.4906435613303,9.93518692764004,54.0628136013227,28.4091917471751,10.4682188361825,55.3972468769427
"Perissodactyla",0.000229070908420692,0.000179423508464293,0.000292455997175664,14,1.5782740552996,0.578274055299603,1.44879604223878,1.70775206836043,0.44879604223878,0.707752068360426,14,0.391043938339988,0.115559651835897,0.666528224844079,16,188,1.47796947898577,0.477969478985772,4.11261829883607,1.21926714847187,7.00606894685717,4.18637458156826,1.28170643761556,7.0935213569051,14.6666666666667,4.52600758196598,1.47145372121392,7.71305810597688,4.60676902621282,1.52973211396242,7.80973864845216,29.346498692324,2.82857756705634,85.1968666449199,27.4247982108158,2.7881290241331,78.7784259260502
"Cetartiodactyla",0.000302079460509701,0.000276164986762966,0.000330425668841771,198,1.45812279639686,0.458122796396857,1.36911565815885,1.54712993463486,0.369115658158851,0.547129934634864,198,0.367299210155389,0.218354614725531,0.516243805585248,128,188,1.47796947898577,0.477969478985772,3.86404963940611,2.29980580345038,5.428308353817,3.94281169730786,2.37297505954303,5.51322013990268,174.666666666667,4.25416511244743,2.56501181547772,5.97151468585232,4.34024247248424,2.64258671341815,6.06507298887851,25.9166969997788,9.30043256587382,51.1059689823127,24.3348652976556,8.91725813201207,47.5499739535138
"Scandentia",0.000202145432221564,0.00014136887737433,0.000289050719840143,5,1.63258006115246,0.632580061152459,1.4645758954245,1.80058422688042,0.464575895424502,0.800584226880416,5,0.22545236096973,0,0.45090472193946,3,169.46,1.52945057398366,0.529450573983665,2.37199829847124,0.00397039466827575,4.7401785292855,2.42565490717399,0.0462745280914336,4.80869946594009,4.33333333333333,2.64154962680754,69.8555588500777,5.21435462097196,2.69857761829198,5.94312751767692,5.28965397199784,9.73590947850596,0.430961059602617,38.4059615125337,8.97136716054434,0.376922227764104,34.8617834311844
"Lagomorpha",0.000309338921063736,0.000246695461703795,0.000387889454568771,14,1.44780942696964,0.447809426969637,1.32491671445135,1.57070213948793,0.32491671445135,0.570702139487925,14,NA,NA,NA,1,174.4,1.51573338901659,0.515733389016589,NA,NA,NA,NA,0,NA,9.66666666666667,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Macroscelidea",0.000292086436965886,0.000209547949503794,0.000407135869673026,6,1.47273260242267,0.472732602422667,1.31390135998402,1.63156384486131,0.313901359984025,0.63156384486131,6,NA,NA,NA,1,197.8,1.45075724969886,0.450757249698861,NA,NA,NA,NA,0,NA,4.33333333333333,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Sirenia",0.00021210745138548,0.000136464109823645,0.000329680609732365,3,1.61168806774599,0.611688067745993,1.41221623616437,1.81115989932762,0.412216236164371,0.811159899327616,3,NA,NA,NA,2,197.8,1.45075724969886,0.450757249698861,NA,NA,NA,NA,0,NA,2.66666666666667,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Pholidota",0.000266267008673226,0.000144010228198269,0.000492313086332847,1,1.51292663409079,0.512926634090791,1.24624290244738,1.7796103657342,0.246242902447379,0.779610365734203,1,NA,NA,NA,1,188,1.47796947898577,0.477969478985772,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Microbiotheria",0.000301686198461617,0.000163062249689708,0.000558158387458866,1,1.45868855087143,0.458688550871429,1.19181200511377,1.72556509662909,0.191812005113773,0.725565096629086,1,NA,NA,NA,NA,320,1.11143741103961,0.111437411039613,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Notoryctemorphia",0.000469324584196955,0.000253716776563004,0.000868155304176141,1,1.26677068934379,0.266770689343787,1,1.53354137868757,0,0.533541378687575,1,NA,NA,NA,NA,320,1.11143741103961,0.111437411039613,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Dermoptera",0.000194991040241545,0.000105452291830712,0.000360556466952069,1,1.64822933723216,0.648229337232163,1.38162540027706,1.91483327418727,0.38162540027706,0.914833274187266,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
