"order","mu","mu_lci","mu_uci","N_mu","Tw_constant","Tw_complete","Tw_constant_lci","Tw_constant_uci","Tw_complete_lci","Tw_complete_uci","N_Tw","g0","g0_lci","g0_uci","N_g0","phylo_dist","Tv_human_constant","Tv_human_complete","rstar_constant","rstar_constant_lci","rstar_constant_uci","rstar_complete","rstar_complete_lci","rstar_complete_uci","N_cumulative","Vs_max_constant","Vs_max_constant_lci","Vs_max_constant_uci","Vs_max_complete","Vs_max_complete_lci","Vs_max_complete_uci","alpha_star_human_constant","alpha_star_human_constant_lci","alpha_star_human_constant_uci","alpha_star_human_complete","alpha_star_human_complete_lci","alpha_star_human_complete_uci"
"Rodentia",0.000297093511279638,0.000276717408557894,0.000318970009528684,223,1.46535082677331,0.465350826773314,1.38034811223832,1.55035354130831,0.380348112238317,0.55035354130831,223,0.536307990137412,0.396536483678534,0.676079496596291,28,174.4,1.51573338901659,0.515733389016589,5.64011124861933,4.1709993652531,7.1091632794174,5.73472284777718,4.24737221044669,7.22247776220496,158,6.20492957271023,4.58993004355895,7.82703240204334,6.30924103733409,4.6735912590558,7.95232435787361,54.5856622498651,29.8607180574703,86.7899978270738,50.0851866924537,27.4783589416234,79.5060253236554
"Primates",0.000122901534809064,0.000113141453277858,0.000133503564085646,125,1.84868668695778,0.848686686957779,1.76170345570382,1.93566991821173,0.761703455703824,0.935669918211734,125,0.631984146918879,0.498339537567866,0.765628756269891,132,0,2,1,6.64203365233023,5.23784734813547,8.04621484359213,6.71837574641587,5.30057738949309,8.1372480625305,127.333333333333,7.31074747434421,5.76175208848492,8.86365039305138,7.39509680169048,5.83082451403074,8.9644121999107,67.9815230475955,42.2508490561987,99.8463695053737,44.7147350953874,27.816062923056,65.6510812249033
"Cingulata",0.000175164683462901,0.000130963943480527,0.000234283311247577,8,1.69479744478249,0.694797444782486,1.55043597478751,1.83915891477746,0.550435974787508,0.839158914777463,8,0.475283554864896,0.292980913636607,0.657586196093185,4,197.8,1.45075724969886,0.450757249698861,4.99689561735385,3.08065633430724,6.91338702256883,5.07113815658733,3.12845543273098,7.02046649450823,6.66666666666667,5.49658520051852,3.40200874716008,7.6106097194681,5.57826306034933,3.45374119039737,7.72897407082928,43.6513632708477,16.6564808142544,83.620910417736,40.9963856590825,15.6588873273653,78.6373659481497
"Tubulidentata",0.000228324246388339,0.000123435783344403,0.000422340751411992,1,1.57969196051843,0.579691960518431,1.31273260019921,1.84665132083765,0.312732600199211,0.846651320837651,1,0.410094398700646,0.135093863902261,0.68509493349903,1,197.8,1.45075724969886,0.450757249698861,4.31279724665808,1.42135695186863,7.20546348835577,4.38824373780545,1.4505083447545,7.35268095214983,1,4.74529362852439,1.66360579010284,7.93351042523869,4.82801570840932,1.69206857085285,8.09631350607742,32.5257037822091,3.75801190302128,90.8514553664893,30.7043955846685,3.55696283072807,86.2728558638942
"Dasyuromorphia",0.000370945668685805,0.000320853582971554,0.000428858197070402,40,1.36893368895393,0.368933688953934,1.26894796955684,1.46891940835103,0.26894796955684,0.468919408351027,40,0.3591012569347,0.162366536674054,0.555835977195346,4,320,1.11143741103961,0.111437411039613,3.77867928172617,1.70992354772357,5.84713605293726,3.86252347705716,1.76077065146714,5.96299724990783,28,4.1609332935177,1.95125434979886,6.43321336382347,4.25249778082471,2.00305992863372,6.56102497186327,28.2969440010929,6.0048107818242,67.6986337652218,29.3778067892962,6.30813350561269,69.9746028466984
"Diprotodontia",0.000265146118264908,0.000237727045614033,0.000295727664680987,66,1.51475871996294,0.514758719962936,1.42288400390946,1.60663343601641,0.422884003909461,0.606633436016411,66,0.354037956809317,0.211075594948097,0.497000318670537,23,320,1.11143741103961,0.111437411039613,3.72421281068936,2.2212753394605,5.22703066507296,3.79805692545034,2.27363245860584,5.32247718400215,51.6666666666667,4.10149010066585,2.48202588426044,5.74984329649002,4.18208895203587,2.53732073894611,5.8549419933266,27.49064356133,9.92241645569855,54.0903518251859,28.4091917471748,10.3181009434774,55.736609614108
"Perissodactyla",0.000229070908420691,0.000179423508464292,0.000292455997175665,14,1.57827405529959,0.578274055299594,1.44879604223877,1.70775206836042,0.448796042238769,0.707752068360418,14,0.391043938339987,0.1155596518359,0.666528224844074,16,188,1.47796947898577,0.477969478985772,4.11261829883606,1.21657866569965,7.00836754049261,4.18637458156824,1.25052151401475,7.12254181896403,14.6666666666667,4.52600758196597,1.46896997896473,7.7155990951608,4.6067690262128,1.50048678507879,7.84182405331037,29.3464986923238,2.8175765830497,85.2528950069032,27.4247982108155,2.66828528022398,79.4256942061475
"Cetartiodactyla",0.000302079460509702,0.000276164986762967,0.000330425668841773,198,1.45812279639685,0.458122796396845,1.36911565815884,1.54712993463485,0.36911565815884,0.547129934634851,198,0.367299210155387,0.218354614725531,0.516243805585244,128,188,1.47796947898577,0.477969478985772,3.86404963940609,2.29818415695475,5.42974601681913,3.94281169730784,2.35459983728605,5.5304126180111,174.666666666667,4.2541651124474,2.56329521313501,5.9730985400842,4.34024247248421,2.62308332349439,6.08401911299497,25.9166969997785,9.28765480451553,51.1330628455634,24.3348652976554,8.78290355512301,47.847254437294
"Scandentia",0.000202145432221565,0.00014136887737433,0.000289050719840145,5,1.63258006115245,0.632580061152447,1.46457589542449,1.8005842268804,0.464575895424489,0.800584226880405,5,0.225452360969727,0,0.450904721939454,3,169.46,1.52945057398366,0.529450573983665,2.37199829847121,0,4.74253082694861,2.42565490717395,0,4.83943406487203,4.33333333333333,2.6415496268075,Inf,5.21693921906578,2.69857761829194,Inf,5.32343666427582,9.7359094785057,NA,38.4440664638625,8.97136716054409,NA,35.3086709515364
"Lagomorpha",0.000309338921063739,0.000246695461703797,0.000387889454568776,14,1.44780942696962,0.447809426969623,1.32491671445133,1.57070213948791,0.324916714451335,0.570702139487911,14,NA,NA,NA,1,174.4,1.51573338901659,0.515733389016589,NA,NA,NA,NA,0,NA,9.66666666666667,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Macroscelidea",0.000292086436965884,0.000209547949503792,0.000407135869673025,6,1.47273260242266,0.472732602422659,1.31390135998402,1.6315638448613,0.313901359984016,0.631563844861302,6,NA,NA,NA,1,197.8,1.45075724969886,0.450757249698861,NA,NA,NA,NA,0,NA,4.33333333333333,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Sirenia",0.000212107451385481,0.000136464109823645,0.000329680609732367,3,1.61168806774598,0.611688067745982,1.41221623616436,1.81115989932761,0.412216236164358,0.811159899327605,3,NA,NA,NA,2,197.8,1.45075724969886,0.450757249698861,NA,NA,NA,NA,0,NA,2.66666666666667,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Pholidota",0.000266267008673226,0.00014401022819827,0.000492313086332848,1,1.51292663409078,0.51292663409078,1.24624290244737,1.77961036573419,0.246242902447368,0.779610365734191,1,NA,NA,NA,1,188,1.47796947898577,0.477969478985772,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Microbiotheria",0.000301686198461615,0.000163062249689707,0.000558158387458862,1,1.45868855087142,0.458688550871422,1.19181200511377,1.72556509662908,0.191812005113766,0.725565096629078,1,NA,NA,NA,NA,320,1.11143741103961,0.111437411039613,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Notoryctemorphia",0.000469324584196944,0.000253716776562998,0.000868155304176122,1,1.26677068934379,0.266770689343787,1,1.53354137868757,0,0.533541378687573,1,NA,NA,NA,NA,320,1.11143741103961,0.111437411039613,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Dermoptera",0.000194991040241548,0.000105452291830713,0.000360556466952073,1,1.64822933723215,0.648229337232148,1.38162540027705,1.91483327418725,0.381625400277045,0.91483327418725,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
