"order","mu","mu_lci","mu_uci","N_mu","Tw_constant","Tw_complete","Tw_constant_lci","Tw_constant_uci","Tw_complete_lci","Tw_complete_uci","N_Tw","g0","g0_lci","g0_uci","N_g0","phylo_dist","Tv_human_constant","Tv_human_complete","rstar_constant","rstar_constant_lci","rstar_constant_uci","rstar_complete","rstar_complete_lci","rstar_complete_uci","N_cumulative","Vs_max_constant","Vs_max_constant_lci","Vs_max_constant_uci","Vs_max_complete","Vs_max_complete_lci","Vs_max_complete_uci","alpha_star_human_constant","alpha_star_human_constant_lci","alpha_star_human_constant_uci","alpha_star_human_complete","alpha_star_human_complete_lci","alpha_star_human_complete_uci"
"Pilosa",0.000199899707363335,0.000154801271669964,0.000244998143056706,7,1.58940638256935,0.589406382569346,1.45512999198846,1.72368277315023,0.455129991988464,0.723682773150229,7,0.0476976247756041,0.031941335796772,0.0634539137544361,4,197.8,1.45075724969886,0.450757249698861,0.525441511323269,0.352821610408302,0.69815246407124,0.527156389658959,0.353558218519247,0.701484190255565,6,1.00136873358344,1.06821665278426,1.06248937340282,1.00155439746319,1.06739482665078,1.06430156625507,0.836224673043212,0.598989338078418,1.17890671217204,0.765165100794216,0.546924233786173,1.08199119186894
"Rodentia",0.000485969848614494,0.000445686147305498,0.000526253549923491,223,1.49393740119596,0.493937401195961,1.46869498966317,1.51917981272875,0.468694989663169,0.519179812728753,223,0.0451791527233385,0.0375870710895167,0.0527712343571602,28,174.4,1.51573338901659,0.515733389016589,0.511310252115181,0.426817615871874,0.59576155162044,0.513136477125229,0.428254808168776,0.598030106366838,158,1.00027798256729,1.01394210221967,1.01710280591252,1.00037366500803,1.013354906297,1.01785473423863,0.797736139291504,0.675008977895816,0.945129635566015,0.710583113028254,0.600735871892811,0.842613848754582
"Cingulata",0.000158048252517759,0.000113940386505879,0.000202156118529639,8,1.73477010919476,0.734770109194761,1.60825036125707,1.86128985713245,0.608250361257069,0.861289857132453,8,0.0393598968124081,0.0254091346580294,0.0533106589667867,4,197.8,1.45075724969886,0.450757249698861,0.433471619412736,0.280389358554135,0.586655056556948,0.435646876735463,0.281396420176467,0.590663678443124,6.66666666666667,1.01134516264951,1.19111849831868,1.01422205953521,1.01056238867623,1.18869198865704,1.01546264893549,0.696730206987335,0.530787964280451,0.945628256057139,0.638026727211809,0.484762526704674,0.869251314111073
"Tubulidentata",0.000133421418976441,8.56928682883318e-05,0.00018114996966455,1,1.6119157269131,0.611915726913102,1.33882187364792,1.88500958017828,0.338821873647923,0.88500958017828,1,0.0382451139363428,0.0147260304273562,0.0617641974453294,1,197.8,1.45075724969886,0.450757249698861,0.419627732689096,0.163289433040895,0.675982393748509,0.420981085439182,0.16349730961604,0.680314749088858,1,1.01710431744214,1.77145909152158,1.0509050123788,1.01647999313544,1.7695271758536,1.05310190578458,0.678319419217225,0.459720403081023,1.12902463514296,0.620158292293254,0.419284670058526,1.03829657570946
"Dasyuromorphia",0.000717716813589845,0.000658504857062441,0.000776928770117249,40,1.39805435396172,0.398054353961723,1.33900164944603,1.45710705847741,0.339001649446034,0.457107058477412,40,0.0293298182916952,0.0135735293128632,0.0450861072705273,4,320,1.11143741103961,0.111437411039613,0.34366421805834,0.16558670562253,0.519828651302748,0.344830282003858,0.166140526429993,0.521806156681771,28,1.07902053299907,1.75041082982246,1.00084039532706,1.07758290459451,1.74543420485676,1.00101252684895,0.667379365694869,0.521643988700299,0.936340455834224,0.664599840386141,0.518660539153208,0.934227944595549
"Diprotodontia",0.000242334351695168,0.000202355873091315,0.000282312830299022,66,1.55108357984567,0.551083579845671,1.5049076952065,1.59725946448484,0.5049076952065,0.597259464484842,66,0.0287693452059828,0.0206392543496868,0.0368994360622789,23,320,1.11143741103961,0.111437411039613,0.323034024008275,0.232840830342911,0.413197427843035,0.324314824302045,0.233672969705142,0.415038492209029,51.6666666666667,1.10771812231389,1.34059519842971,1.02026119564522,1.1057452637142,1.33727139236601,1.01932473451022,0.6440006086066,0.561779061780972,0.75871335388853,0.64139568048395,0.55889750961853,0.756667501901381
"Perissodactyla",7.6436068696859e-05,2.94711995695226e-05,0.000123400937824196,14,1.60131640710608,0.601316407106077,1.50350537153425,1.69912744267791,0.503505371534247,0.699127442677907,14,0.0331351352409023,0.00961605173191566,0.0566542187498888,16,188,1.47796947898577,0.477969478985772,0.360623230012834,0.105169175347051,0.616199377608214,0.361543540089753,0.105384741250747,0.618279538019013,14.6666666666667,1.05985281527256,2.64699061278805,1.02434690936298,1.05891465393112,2.64182742407149,1.02514153883428,0.602589929326616,0.438897879221588,0.995155458294283,0.544415501026836,0.395905099213862,0.901317125615594
"Cetartiodactyla",0.000134459279543795,8.54877050734999e-05,0.00018343085401409,198,1.48672392982992,0.486723929829924,1.45994218226007,1.51350567739978,0.459942182260072,0.513505677399777,198,0.0283249723732092,0.0209647147283934,0.0356852300180251,128,188,1.47796947898577,0.477969478985772,0.312778844499987,0.230634439699827,0.394908223393999,0.313517501662369,0.231087262598841,0.395985687151136,174.666666666667,1.12451737663891,1.34955656892575,1.03107411589144,1.12324572348647,1.34769963097889,1.03035737465737,0.55453141464609,0.490724640261708,0.641961043738113,0.500778276612852,0.442871808096612,0.580198084007765
"Scandentia",0.000311010360107683,0.000247345097740792,0.000374675622474575,5,1.66105308331726,0.661053083317261,1.50571919544715,1.81638697118737,0.505719195447153,0.816386971187368,5,0.0185124908639941,1e-07,0.0370248817279882,3,169.46,1.52945057398366,0.529450573983665,0.213661494358819,4.03044558351646e-05,0.419150305217285,0.215343988831026,4.23360345091421e-05,0.423204894933774,4.33333333333333,1.42637402296807,6891.87573815351,1.01732784176065,1.41808583732314,6561.15006958078,1.01548366926526,0.473546970308281,0.431612367311466,0.662573553224635,0.418533258840518,0.380701729553105,0.589004113633841
"Lagomorpha",0.000357444501353468,0.000295062873286397,0.000419826129420539,14,1.48263679095365,0.482636790953651,1.38482575538182,1.58044782652548,0.384825755381821,0.58044782652548,14,NA,NA,NA,1,174.4,1.51573338901659,0.515733389016589,NA,NA,NA,NA,NA,NA,9.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macroscelidea",0.000541170269882662,0.00049139096833087,0.000590949571434453,6,1.49520091020323,0.495200910203227,1.3515405586869,1.63886126171956,0.351540558686897,0.638861261719556,6,NA,NA,NA,1,197.8,1.45075724969886,0.450757249698861,NA,NA,NA,NA,NA,NA,4.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirenia",8.07954170473894e-05,3.51528212663989e-05,0.00012643801282838,3,1.63657834511939,0.636578345119389,1.44563037468944,1.82752631554934,0.445630374689441,0.827526315549336,3,NA,NA,NA,2,197.8,1.45075724969886,0.450757249698861,NA,NA,NA,NA,NA,NA,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pholidota",0.000216942943184832,0.000174385982634235,0.000259499903735428,1,1.54542484607915,0.545424846079146,1.27233099281397,1.81851869934432,0.272330992813968,0.818518699344325,1,NA,NA,NA,1,188,1.47796947898577,0.477969478985772,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microbiotheria",0.000598635650409185,0.000560863356054457,0.000636407944763913,1,1.48094847038751,0.480948470387511,1.20785461712233,1.75404232365269,0.207854617122332,0.75404232365269,1,NA,NA,NA,NA,320,1.11143741103961,0.111437411039613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notoryctemorphia",0.00102136708458711,0.000985876774166259,0.00105685739500797,1,1.27309385326518,0.273093853265179,1,1.54618770653036,0,0.546187706530357,1,NA,NA,NA,NA,320,1.11143741103961,0.111437411039613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dermoptera",0.000180666548304592,0.000141954957475652,0.000219378139133531,1,1.69413720446982,0.694137204469816,1.42104335120464,1.96723105773499,0.421043351204637,0.967231057734994,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
