"order","mu","mu_lci","mu_uci","N_mu","Tw_constant","Tw_complete","Tw_constant_lci","Tw_constant_uci","Tw_complete_lci","Tw_complete_uci","N_Tw","g0","g0_lci","g0_uci","N_g0","phylo_dist","Tv_human_constant","Tv_human_complete","rstar_constant","rstar_constant_lci","rstar_constant_uci","rstar_complete","rstar_complete_lci","rstar_complete_uci","N_cumulative","Vs_max_constant","Vs_max_constant_lci","Vs_max_constant_uci","Vs_max_complete","Vs_max_complete_lci","Vs_max_complete_uci","alpha_star_human_constant","alpha_star_human_constant_lci","alpha_star_human_constant_uci","alpha_star_human_complete","alpha_star_human_complete_lci","alpha_star_human_complete_uci"
"Tubulidentata",0.000228324246388337,0.000422340751411988,0.000123435783344402,1,1.57969196051844,0.579691960518445,1.31273260019922,1.84665132083766,0.312732600199225,0.846651320837665,1,0.343041197492339,0.118272226136815,0.567810168847863,1,197.8,1.45075724969886,0.450757249698861,3.60815739676613,3.60650815347548,3.61040039488147,3.6771607613939,3.62951950031961,3.81028978743035,1,3.97493871086251,3.97314142376188,3.97738310262228,4.05016444260793,3.99822126807642,4.19544621657408,22.7939967023645,22.7732761525064,22.8221924090824,21.5837255601924,21.0308630642259,23.1674002233338
"Cetartiodactyla",0.000302079460509701,0.000330425668841771,0.000276164986762966,198,1.45812279639686,0.458122796396857,1.36911565815885,1.54712993463486,0.369115658158851,0.547129934634864,198,0.261060149589584,0.120853160182354,0.401267138996813,84,188,1.47796947898577,0.477969478985772,2.74737692852244,2.74710244058022,2.74766395994735,2.8137783457786,2.80298466626916,2.8265803809487,160,3.04263646147555,3.04234157734539,3.04294482330729,3.11402983442598,3.10241700843451,3.12780719671772,13.1792569361966,13.1766630380961,13.1819696519576,12.4601012073766,12.3660162364598,12.572169642993
"Diprotodontia",0.000265146118264906,0.000295727664680985,0.000237727045614032,66,1.51475871996295,0.514758719962949,1.42288400390947,1.60663343601642,0.422884003909474,0.606633436016424,66,0.154010210079798,0,0.308020420159595,8,320,1.11143741103961,0.111437411039613,1.62160157571517,1.62136244471272,1.62185409328753,1.67030569925207,1.66102059897331,1.68166180348325,46.6666666666667,1.86196683128732,1.86172639458092,1.86222073574439,1.91108766651063,1.9017005248149,1.92258252780346,5.43406523193133,5.43256229230926,5.43565255447981,5.70927175117364,5.64964666130637,5.78266180395123
"Perissodactyla",0.000229070908420692,0.000292455997175664,0.000179423508464293,14,1.5782740552996,0.578274055299603,1.44879604223878,1.70775206836043,0.44879604223878,0.707752068360426,14,NA,NA,NA,10,188,1.47796947898577,0.477969478985772,NA,NA,NA,NA,0,NA,12.6666666666667,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Lagomorpha",0.000309338921063736,0.000387889454568771,0.000246695461703795,14,1.44780942696964,0.447809426969637,1.32491671445135,1.57070213948793,0.32491671445135,0.570702139487925,14,NA,NA,NA,1,174.4,1.51573338901659,0.515733389016589,NA,NA,NA,NA,0,NA,9.66666666666667,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Sirenia",0.00021210745138548,0.000329680609732365,0.000136464109823645,3,1.61168806774599,0.611688067745993,1.41221623616437,1.81115989932762,0.412216236164371,0.811159899327616,3,NA,NA,NA,1,197.8,1.45075724969886,0.450757249698861,NA,NA,NA,NA,0,NA,2.33333333333333,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Afrosoricida",0.000350122912388728,0.00045679514103573,0.000268361115885811,10,1.39402346104526,0.394023461045265,1.25819997814722,1.52984694394331,0.258199978147215,0.529846943943314,10,NA,NA,NA,NA,197.8,1.45075724969886,0.450757249698861,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Dasyuromorphia",0.000370945668685804,0.0004288581970704,0.000320853582971553,40,1.36893368895395,0.368933688953946,1.26894796955685,1.46891940835104,0.268947969556852,0.468919408351039,40,NA,NA,NA,NA,320,1.11143741103961,0.111437411039613,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Eulipotyphla",0.000412908409993216,0.000476393680425787,0.000357883326434438,46,1.32239026485651,0.32239026485651,1.22268443398293,1.42209609573009,0.222684433982928,0.422096095730092,46,NA,NA,NA,NA,188,1.47796947898577,0.477969478985772,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Macroscelidea",0.000292086436965886,0.000407135869673026,0.000209547949503794,6,1.47273260242267,0.472732602422667,1.31390135998402,1.63156384486131,0.313901359984025,0.63156384486131,6,NA,NA,NA,NA,197.8,1.45075724969886,0.450757249698861,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Microbiotheria",0.000301686198461617,0.000558158387458866,0.000163062249689708,1,1.45868855087143,0.458688550871429,1.19181200511377,1.72556509662909,0.191812005113773,0.725565096629086,1,NA,NA,NA,NA,320,1.11143741103961,0.111437411039613,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Notoryctemorphia",0.000469324584196955,0.000868155304176141,0.000253716776563004,1,1.26677068934379,0.266770689343787,1,1.53354137868757,0,0.533541378687575,1,NA,NA,NA,NA,320,1.11143741103961,0.111437411039613,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Peramelemorphia",0.00046320710422092,0.000631621467862754,0.000339698430654597,7,1.27246878184189,0.272468781841891,1.12148234885524,1.42345521482854,0.121482348855241,0.423455214828542,7,NA,NA,NA,NA,320,1.11143741103961,0.111437411039613,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Pholidota",0.000266267008673226,0.000492313086332847,0.000144010228198269,1,1.51292663409079,0.512926634090791,1.24624290244738,1.7796103657342,0.246242902447379,0.779610365734203,1,NA,NA,NA,NA,188,1.47796947898577,0.477969478985772,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Scandentia",0.000202145432221564,0.000289050719840143,0.00014136887737433,5,1.63258006115246,0.632580061152459,1.4645758954245,1.80058422688042,0.464575895424502,0.800584226880416,5,NA,NA,NA,NA,169.46,1.52945057398366,0.529450573983665,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
"Dermoptera",0.000194991040241545,0.000360556466952069,0.000105452291830712,1,1.64822933723216,0.648229337232163,1.38162540027706,1.91483327418727,0.38162540027706,0.914833274187266,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA
